SITE,SITE TOP LEVEL ENTRY,SITE,null,TOP LEVEL SITE,SITE,1,SITE,1,,,,
SITE-ROL-NUM-1,Asset Number 1,SITE,SITE,Asset,Asset,1,Location 1,1,,,,
SITE-ROL-NUM-2,Asset Number 2,SITE,SITE-ROL-NUM-1,Asset,Asset,1,Location 2,1,,,,
SITE-ROL-NUM-3,Asset Number 3,SITE,SITE-ROL-NUM-7,Asset,Asset,1,Location 3,1,,,,
SITE-ROL-NUM-4,Asset Number 4,SITE,SITE-ROL-NUM-1,Asset,Asset,1,Location 4,1,,,,
SITE-ROL-NUM-5,Asset Number 5,SITE,SITE-ROL-NUM-2,Asset,Asset,1,Location 5,1,,,,
SITE-ROL-NUM-6,Asset Number 6,SITE,SITE-ROL-NUM-8,Asset,Asset,1,Location 6,1,,,,
SITE-ROL-NUM-7,Asset Number 7,SITE,SITE-ROL-NUM-1,Asset,Asset,1,Location 7,1,,,,
SITE-ROL-NUM-8,Asset Number 8,SITE,SITE-ROL-NUM-9,Asset,Asset,1,Location 8,1,,,,
SITE-ROL-NUM-9,Asset Number 9,SITE,SITE-ROL-NUM-3,Asset,Asset,1,Location 9,1,,,,
SITE-ROL-NUM-10,Asset Number 10,SITE,SITE-ROL-NUM-1,Asset,Asset,1,Location 10,1,,,,
SITE-ROL-NUM-11,Asset Number 11,SITE,SITE-ROL-NUM-5,Asset,Asset,1,Location 11,1,,,,
SITE-ROL-NUM-12,Asset Number 12,SITE,SITE-ROL-NUM-2,Asset,Asset,1,Location 12,1,,,,
SITE-ROL-NUM-13,Asset Number 13,SITE,SITE-ROL-NUM-1,Asset,Asset,1,Location 13,1,,,,
SITE-ROL-NUM-14,Asset Number 14,SITE,SITE-ROL-NUM-9,Asset,Asset,1,Location 14,1,,,,
SITE-ROL-NUM-15,Asset Number 15,SITE,SITE-ROL-NUM-8,Asset,Asset,1,Location 15,1,,,,
SITE-ROL-NUM-16,Asset Number 16,SITE,SITE-ROL-NUM-4,Asset,Asset,1,Location 16,1,,,,
SITE-ROL-NUM-17,Asset Number 17,SITE,SITE-ROL-NUM-11,Asset,Asset,1,Location 17,1,,,,
SITE-ROL-NUM-18,Asset Number 18,SITE,SITE-ROL-NUM-16,Asset,Asset,1,Location 18,1,,,, 
SITE-ROL-NUM-19,Asset Number 19,SITE,SITE-ROL-NUM-2,Asset,Asset,1,Location 19,1,,,,
SITE-ROL-NUM-20,Asset Number 20,SITE,SITE-ROL-NUM-15,Asset,Asset,1,Location 20,1,,,,
SITE-ROL-NUM-21,Asset Number 21,SITE,SITE-ROL-NUM-6,Asset,Asset,1,Location 21,1,,,,
